[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,magnetization_vsm_multifield.dat
FILEOPENTIME,0.00,09/01/2026,12:00 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,anonymized,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,anonymized,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,anonymized,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,anonymized,OVEN_SERIAL_NUMBER
INFO,01.06.24,OVEN_SOFTWARE_VERSION
INFO,anonymized,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,anonymized,SAMPLE_MATERIAL
INFO,anonymized,SAMPLE_COMMENT
INFO,anonymized,SAMPLE_MASS
INFO,anonymized,SAMPLE_VOLUME
INFO,anonymized,SAMPLE_MOLECULAR_WEIGHT
INFO,anonymized,SAMPLE_SIZE
INFO,anonymized,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
INFO,300.0,MOLWGHT:Formula Weight (g/mole)
INFO,1.25,MASS:Sample Mass (mg)
INFO,1,ATOMS:Atoms per Formula Unit
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,32213.5910,12.9558730125427,100000.76171875,0.00997846849473225,1.5872584075528E-6,1,5.99552012441875,40.0298881530762,2.0068794362204,18.2199999690056,0.113068239772556,0.0265691990149271,2.5,0.000501605129218797,0.00993086125134404,0.000566947168121468,12.8640737533569,12.8640737533569,100000.75,100000.7734375,54.9985091271597,20.3160014121489,8.51721382141113,0,0,0,240,13.1624145507813,2,4,1,2.2210693359375,42.0332374572754,,,,,,,,,,,,,,,,
,32357.4840,17.7645015716553,100000.4375,0.00993040105494556,1.7405008218414E-6,1,5.99552012441875,40.0298881530762,2.006778326638,18.2199999690056,0.112515559330374,0.0264543155739492,2.5,0.000500444278596174,0.00988301178851044,0.000565467073563564,17.6715087890625,17.6715087890625,100000.21875,100000.65625,55.4151171279097,20.316781655699,9.9833984375,0,0,0,240,17.9786376953125,2,4,1,2.20855712890625,42.5219955444336,,,,,,,,,,,,,,,,
,32501.3665,22.5639972686768,100000.453125,0.010084017626809,1.95939036759543E-6,1,5.99552012441875,40.0298881530762,2.00672984102584,18.2199999690056,0.114240359127476,0.0269462798661879,2.5,0.000515510452392367,0.0100360219905966,0.000581439868768433,22.4362506866455,22.4362506866455,100000.40625,100000.5,54.9797500426981,20.3154540843299,11.1788969039917,0,0,0,240,22.8931446075439,2,4,1,2.21847534179687,41.5444793701172,,,,,,,,,,,,,,,,
,32645.2575,27.2599935531616,100000.80078125,0.0100374235219618,1.66881094533249E-6,1,5.99552012441875,40.0298881530762,2.00668176768168,18.2199999690056,0.113727776007209,0.0267584256467305,2.5,0.000507756104545173,0.00999022649748919,0.00057319633558674,27.1603889465332,27.1603889465332,100000.7734375,100000.828125,54.8054468829097,20.3138934465385,0.76893138885498,0,0,0,240,27.6223831176758,2,4,1,2.23617553710938,41.5444793701172,,,,,,,,,,,,,,,,
,32789.1250,32.0144786834717,100000.72265625,0.00986522669550108,1.53848722111595E-6,1,5.99552012441875,40.0298881530762,2.00688662607544,18.2199999690056,0.111845717637887,0.0260533123992686,2.5,0.000477555390744888,0.00982006793875924,0.00054153149158239,31.9064483642578,31.9064483642578,100000.6953125,100000.75,54.9242544178327,20.3154971789159,2.13851714134216,0,0,0,240,32.4797134399414,2,4,1,2.22930908203125,43.49951171875,,,,,,,,,,,,,,,,
,32933.0265,36.7559585571289,100000.38671875,0.00960122062191074,1.37576356530192E-6,1,5.99552012441875,40.0298881530762,2.0069754507265,18.2300005108118,0.108922840912218,0.0251127441884617,2.5,0.000443864155975926,0.00955919328819073,0.000505451288437444,36.6557083129883,36.6557083129883,100000.3671875,100000.40625,54.9664623578712,20.3134461161322,3.30511879920959,0,0,0,240,37.3205032348633,2,4,1,2.22503662109375,43.49951171875,,,,,,,,,,,,,,,,
,33076.9165,41.5065288543701,100000.3671875,0.00928184843956975,1.4614399527063E-6,1,5.99552012441875,40.0298881530762,1.99452894235235,18.2199999690056,0.104707235840264,0.0241590520954465,2.5,0.000431979141356652,0.00924375333274208,0.000490305173828708,41.4112777709961,41.4112777709961,100000.3671875,100000.3671875,55.3197584485635,20.314191556611,4.33724737167358,0,0,0,240,42.1866836547852,2,4,1,2.22946166992187,43.9882698059082,,,,,,,,,,,,,,,,
,33220.8050,46.23166847229,100000.5703125,0.00892716488651766,1.35497663309192E-6,1,5.99552012441875,40.0298881530762,1.99459652878617,18.2199999690056,0.100741661473067,0.0232647291478913,2.5,0.000419076065669006,0.00889368715518162,0.00047347291330933,46.1388664245605,46.1388664245605,100000.4609375,100000.6796875,54.8828281063135,20.3141885296105,13.4041366577148,0,0,0,240,47.0659980773926,2,4,1,2.21694946289062,43.9882698059082,,,,,,,,,,,,,,,,
,33364.6875,50.9083347320557,100000.4921875,0.00861586799174718,1.20431521903744E-6,1,5.99552012441875,40.0298881530762,1.99453115964113,18.2199999690056,0.0972638064343776,0.0224719826734784,2.5,0.000407688443511323,0.00858707625036995,0.000458024897217819,50.8106155395508,50.8106155395508,100000.4453125,100000.5390625,55.0110151834674,20.3112266614663,13.7362480163574,0,0,0,240,52.0175704956055,2,4,1,2.20947265625,43.9882698059082,,,,,,,,,,,,,,,,
,33508.5950,55.5539703369141,100000.5859375,0.00824541699458269,1.25388259978358E-6,1,5.99552012441875,40.0298881530762,1.9946083189045,18.2199999690056,0.0931487954180455,0.0213858051259278,2.5,0.000381446797837719,0.00822145821157374,0.000427139889082069,55.4598731994629,55.4598731994629,100000.578125,100000.59375,54.7804347702943,20.3137126175996,14.2385568618774,0,0,0,240,57.0194206237793,6,4,1,2.2174072265625,42.0332374572754,,,,,,,,,,,,,,,,
,33652.4880,60.2063884735107,100000.76953125,0.00791289852075655,1.11405334507365E-6,1,5.99552012441875,40.0298881530762,1.99448142678212,18.2199999690056,0.0894075371430493,0.020623042614226,2.5,0.000377062767085053,0.00789315682982203,0.00041816975092729,60.1109046936035,60.1109046936035,100000.6953125,100000.84375,54.9242544178327,20.3123488543878,14.947735786438,0,0,0,240,62.0301094055176,6,4,1,2.216796875,42.5219955444336,,,,,,,,,,,,,,,,
,33796.3505,64.9048385620117,100000.19140625,0.00758774867897062,1.17856536989332E-6,1,5.99552012441875,40.0298881530762,1.99431446164849,18.2199999690056,0.0857639073400885,0.019759173273947,2.5,0.000362530086676777,0.00757173798905767,0.000399172787313679,64.8080139160156,64.8080139160156,100000.1640625,100000.21875,54.8148264251404,20.3121761289701,15.4321594238281,0,0,0,240,67.0350799560547,6,4,1,2.2174072265625,41.5444793701172,,,,,,,,,,,,,,,,
,33940.2565,69.7053489685059,100000.43359375,0.00722232395225259,1.28457931946739E-6,1,5.99552012441875,40.0298881530762,1.99435225884316,18.2199999690056,0.0816798147591795,0.0187199084137121,2.5,0.000339618977407686,0.00720957645802157,0.000371813773225667,69.606575012207,69.606575012207,100000.3515625,100000.515625,55.0258661253327,20.3121302447242,15.671501159668,0,0,0,240,71.9137954711914,6,4,1,2.20977783203125,42.5219955444336,,,,,,,,,,,,,,,,
,34084.1490,74.5097885131836,100000.37109375,0.00690182199524565,1.46858541662803E-6,1,5.99552012441875,40.0298881530762,1.9943693122041,18.2199999690056,0.0780657777686257,0.0179625799023679,2.5,0.000333087508483429,0.00689157987205815,0.000361380558663605,74.4148864746094,74.4148864746094,100000.3359375,100000.40625,55.0532231235058,20.3150913214177,16.1800956726074,0,0,0,240,76.7749633789063,6,4,1,2.2125244140625,43.9882698059082,,,,,,,,,,,,,,,,
,34228.0350,79.2815780639648,100000.33984375,0.00661434001041742,1.62617502078356E-6,1,5.99552012441875,40.0298881530762,1.99421600162201,18.2199999690056,0.074825984824943,0.017217698069489,2.5,0.000321516674629647,0.00660606318794685,0.000346457384280981,79.1791000366211,79.1791000366211,100000.21875,100000.4609375,54.901587190775,20.313383934302,17.0534420013428,0,0,0,240,81.7079772949219,6,4,1,2.218017578125,42.5219955444336,,,,,,,,,,,,,,,,
,34371.9225,84.0354995727539,100000.2578125,0.00634879487040532,1.93270957533266E-6,1,5.99552012441875,40.0298881530762,1.99427409453019,18.2199999690056,0.0718487202696499,0.0164675252995083,2.5,0.000305084891225987,0.00634206877914601,0.000327139295805129,83.9417266845703,83.9417266845703,100000.21875,100000.296875,55.0102335549481,20.3167085018589,18.6170330047607,0,0,0,240,86.6446228027344,6,4,1,2.21908569335938,43.0107536315918,,,,,,,,,,,,,,,,
,34515.7975,88.7835006713867,100000.203125,0.00609826625396994,1.92589059188935E-6,1,5.99552012441875,40.0298881530762,1.99433400810828,18.2199999690056,0.0690160659171808,0.0158764143637053,2.5,0.000299614244096719,0.00609272357934019,0.000319164948227572,88.6818008422852,88.6818008422852,100000.1640625,100000.2421875,54.5795562408519,20.3150249248926,20.9256134033203,0,0,0,240,91.6059112548828,6,4,1,2.21343994140625,43.9882698059082,,,,,,,,,,,,,,,,
,34659.6900,93.5135498046875,100000.21875,0.00587969630692205,1.70593418907165E-6,1,5.99552012441875,40.0298881530762,1.9940954026594,18.2199999690056,0.066566283081428,0.0151782816139741,2.5,0.00027898922680062,0.00587511814203846,0.000296449419773042,93.409538269043,93.409538269043,100000.125,100000.3125,54.6327069801596,20.3167704405286,24.1993846893311,0,0,0,240,96.5970840454102,6,4,1,2.21435546875,43.0107536315918,,,,,,,,,,,,,,,,
,34803.5975,98.2802810668945,100000.296875,0.00566376779422286,2.04322760989692E-6,1,5.99552012441875,40.0298881530762,1.99413708507258,18.2199999690056,0.064111570330274,0.014723165572734,2.5,0.0002787822446484,0.0056599122137944,0.00029438845714956,98.1826400756836,98.1826400756836,100000.2578125,100000.3359375,54.7296289165443,20.3137704058192,26.0768737792969,0,0,0,240,101.533729553223,6,4,1,2.2186279296875,43.49951171875,,,,,,,,,,,,,,,,
,34947.4690,103.056903839111,100000.3984375,0.00545351463222341,2.72484248982356E-6,1,5.99552012441875,40.0298881530762,1.99388627083039,18.2199999690056,0.0617232837652209,0.0142107763438021,2.5,0.000272528314245769,0.00545025548506878,0.000286517691270984,102.964736938477,102.964736938477,100000.3671875,100000.4296875,54.6467762935058,20.3150321454102,27.5153007507324,0,0,0,240,106.402008056641,6,4,1,2.22076416015625,44.4770278930664,,,,,,,,,,,,,,,,
,35091.3575,107.846561431885,100000.32421875,0.00498999683565944,9.62775311216816E-7,1,5.99552012441875,40.0298881530762,1.99404491001363,18.2199999690056,0.0569808348676784,0.0102218858570446,2.5,6.57391827430442E-6,0.00498795401980206,1.86279975220176E-5,107.748947143555,107.748947143555,100000.2578125,100000.390625,54.7882510554866,20.2851959771648,28.8855724334717,0,0,0,240,111.270935058594,6,4,1,2.20352172851562,43.9882698059082,,,,,,,,,,,,,,,,
,35235.2545,112.647842407227,100000.47265625,0.00482102463223478,6.63112719403539E-7,1,5.99552012441875,40.0298881530762,1.99417597283268,18.2199999690056,0.0550567154962635,0.00988174558343278,2.5,7.5198887322119E-6,0.00481929663749151,1.84247515099423E-5,112.546203613281,112.546203613281,100000.4609375,100000.484375,55.0188314686597,20.2860480062235,30.114330291748,0,0,0,240,116.113510131836,6,4,1,2.20489501953125,44.4770278930664,,,,,,,,,,,,,,,,
,35379.1550,117.452758789062,100000.5078125,0.00466488950204196,5.49320511038544E-7,1,5.99552012441875,40.0298881530762,1.99414547591442,18.2199999690056,0.0532781054220653,0.0095452318427483,2.5,6.45034156382468E-6,0.00466341907636251,1.63631091051055E-5,117.348442077637,117.348442077637,100000.5,100000.515625,54.9594277011981,20.2875203346629,31.0205898284912,0,0,0,240,120.96044921875,6,4,1,2.20565795898438,42.5219955444336,,,,,,,,,,,,,,,,
,35523.0320,122.250011444092,100000.66796875,0.00452465239319592,5.85647750212294E-7,1,5.99552012441875,40.0298881530762,1.99394862308367,18.2199999690056,0.0516727283496348,0.00926181403456239,2.5,7.16677368036337E-6,0.0045233861805036,1.62279315848237E-5,122.141975402832,122.141975402832,100000.65625,100000.6796875,55.0391538101597,20.2891712904253,31.93385887146,0,0,0,240,125.776985168457,6,4,1,2.20794677734375,43.9882698059082,,,,,,,,,,,,,,,,
,35666.9095,127.057350158691,100000.546875,0.00439351664848371,4.86322215595318E-7,1,5.99552012441875,40.0298881530762,1.99404133167894,18.2199999690056,0.0501811013130136,0.00898130199014115,2.5,6.32665282812425E-6,0.00439242110983753,1.46425597985063E-5,126.950233459473,126.950233459473,100000.5390625,100000.5546875,55.0688556938904,20.2904597799128,32.7712898254395,0,0,0,240,130.60595703125,6,4,1,2.20535278320313,42.5219955444336,,,,,,,,,,,,,,,,
,35810.7980,131.867935180664,100000.5,0.00426707220651293,5.36094850264303E-7,1,5.99552012441875,40.0298881530762,1.99399234207171,18.2199999690056,0.0487419629670794,0.00869490655432558,2.5,4.12197602942678E-6,0.00426612122153962,1.17769484004796E-5,131.768371582031,131.768371582031,100000.40625,100000.59375,55.0422803242366,20.2911664828571,33.5363845825195,0,0,0,240,135.417251586914,6,4,1,2.20687866210938,42.0332374572754,,,,,,,,,,,,,,,,
,35954.7000,136.663803100586,100000.4453125,0.00413993418841165,5.03414201361325E-7,1,5.99552012441875,40.0298881530762,1.9939347661706,18.2199999690056,0.0473053329989606,0.00834603705700505,2.5,-3.48818089363173E-6,0.00413911448743673,3.57173348494485E-6,136.565231323242,136.565231323242,100000.3515625,100000.5390625,54.9820949282558,20.2897439638273,34.2747116088867,0,0,0,240,140.265701293945,6,4,1,2.2052001953125,43.49951171875,,,,,,,,,,,,,,,,
,36098.5760,141.461471557617,100000.27734375,0.00402637695453337,4.40086966038101E-7,1,5.99552012441875,40.0298881530762,1.99385018601181,18.2199999690056,0.0460014271697754,0.00814703591874719,2.5,-4.32571258340201E-7,0.00402564975085175,6.10836658791851E-6,141.363159179688,141.363159179688,100000.2421875,100000.3125,54.8765750781596,20.2919518906792,35.0254669189453,0,0,0,240,145.075805664062,6,4,1,2.20733642578125,43.49951171875,,,,,,,,,,,,,,,,
,36242.4595,146.270195007324,100000.38671875,0.00391236659162456,5.1050624670272E-7,1,5.99552012441875,40.0298881530762,1.99374111862423,18.2199999690056,0.044688012725391,0.00796825693173712,2.5,4.43575482109174E-6,0.00391171562860956,1.05033756587189E-5,146.174102783203,146.174102783203,100000.3671875,100000.40625,54.9594277011981,20.2921283030202,35.727783203125,0,0,0,240,149.894439697266,6,4,1,2.20703125,43.49951171875,,,,,,,,,,,,,,,,
,36386.3825,151.075218200684,100000.33203125,0.00381001828173459,6.05446282494033E-7,1,5.99552012441875,40.0298881530762,1.99375128841692,18.2199999690056,0.043505743528941,0.00783925174099898,2.5,1.15155721481462E-5,0.00380942742262879,1.71686743636539E-5,150.978607177734,150.978607177734,100000.3125,100000.3515625,54.9672439863904,20.2875642770474,36.4052467346191,0,0,0,240,155.138946533203,6,4,1,2.20855712890625,43.9882698059082,,,,,,,,,,,,,,,,
,36536.2485,156.086669921875,100000.484375,0.00370773572447459,4.73308251112859E-7,1,5.99552012441875,40.0298881530762,1.99380390204182,18.2199999690056,0.0423537497717364,0.0075825472450351,0.25,7.27609985633754E-6,0.00370721432597593,1.25421671664382E-5,155.991394042969,155.991394042969,100000.390625,100000.578125,55.0649475512943,20.2961381239297,37.0680541992188,0,0,0,240,159.730880737305,6,4,1,2.2064208984375,43.9882698059082,,,,,,,,,,,,,,,,
,36692.1430,161.282745361328,100000.515625,0.0036162199264554,5.35079491443177E-7,1,5.99552012441875,40.0298881530762,1.9934015944417,18.2199999690056,0.0413192576045536,0.00729055933094177,0.25,-1.74514494014292E-6,0.00361576556228182,3.17444986688764E-6,161.18440246582,161.18440246582,100000.515625,100000.515625,54.8757934496404,20.304678216391,37.7098274230957,0,0,0,240,164.921295166016,6,4,1,2.2100830078125,43.9882698059082,,,,,,,,,,,,,,,,
,36836.0150,166.092430114746,100000.57421875,0.00352044406597846,4.22095513711012E-7,1,5.99552012441875,40.0298881530762,1.99328072746871,18.2199999690056,0.0402099747738611,0.00717063855480283,0.25,4.91549283327445E-6,0.00352002602584349,9.52412886974541E-6,165.990356445313,165.990356445313,100000.5546875,100000.59375,54.8734485640827,20.2980226576804,38.3063545227051,0,0,0,240,169.70329284668,6,4,1,2.19833374023438,43.0107536315918,,,,,,,,,,,,,,,,
,36991.9005,171.306625366211,100000.6796875,0.00343021390611741,4.35644238145488E-7,1,5.99552012441875,40.0298881530762,1.99321992290881,18.2199999690056,0.039172989246864,0.00701844468378026,0.25,7.7417875207217E-6,0.00342983394577108,1.20572430134263E-5,171.2041015625,171.2041015625,100000.625,100000.734375,54.9570828156404,20.2972186619287,38.9025611877441,0,0,0,240,174.904205322266,6,4,1,2.20489501953125,44.4770278930664,,,,,,,,,,,,,,,,
,37135.7945,176.109588623047,100000.22265625,0.00335910649226429,6.10875548201998E-7,1,5.99552012441875,40.0298881530762,1.99330149981271,18.2199999690056,0.0383806936687793,0.00677157293552602,0.25,-1.17444697432566E-6,0.00335877007124806,2.90700636335009E-6,176.016616821289,176.016616821289,100000.203125,100000.2421875,55.3080340207751,20.2904494366754,39.4353523254395,0,0,0,240,179.700759887695,6,4,1,2.2039794921875,42.0332374572754,,,,,,,,,,,,,,,,
,37279.6665,180.920516967773,100000.13671875,0.00328135294945928,4.29879452432715E-7,1,5.99552012441875,40.0298881530762,1.99309961438127,18.2199999690056,0.0374956798701012,0.00657611695256355,0.25,-4.35205237479435E-6,0.00328104969204014,-4.96950329954865E-7,180.823959350586,180.823959350586,100000.125,100000.1484375,55.1063738628135,20.2966599564054,40.0082969665527,0,0,0,240,184.520034790039,6,4,1,2.20535278320313,43.0107536315918,,,,,,,,,,,,,,,,
,37423.5535,185.709045410156,99999.96875,0.0032070972262168,3.68869160410609E-7,1,5.99552012441875,40.0298881530762,1.99300777564618,18.2199999690056,0.0366210779780691,0.0065668555743241,0.25,8.10343926074018E-6,0.00320680558365875,1.17504582099638E-5,185.612060546875,185.612060546875,99999.9609375,99999.9765625,54.9648991008327,20.2992624581274,40.5181465148926,0,0,0,240,189.32209777832,6,4,1,2.20932006835938,43.49951171875,,,,,,,,,,,,,,,,
,37567.4560,190.506507873535,99999.9140625,0.00313344735622046,3.90881921474049E-7,1,5.99552012441875,40.0298881530762,1.99276494249864,18.2199999690056,0.0357833166906275,0.00637479630349548,0.25,4.4770249778702E-6,0.00313318326182783,7.93117665414969E-6,190.414474487305,190.414474487305,99999.828125,100000,54.8476548229481,20.302300054577,41.0566787719727,0,0,0,240,194.14453125,6,4,1,2.20962524414062,43.9882698059082,,,,,,,,,,,,,,,,
,37711.3430,195.301422119141,99999.90234375,0.00306640385968389,4.42549162678948E-7,1,5.99552012441875,40.0298881530762,1.99301715120872,18.2199999690056,0.0350320106999645,0.00618285316175986,0.25,-4.48906731692394E-7,0.00306616561901611,2.83151896322274E-6,195.197204589844,195.197204589844,99999.8828125,99999.921875,54.8703220500058,20.2991317005579,41.562385559082,0,0,0,240,198.968841552734,6,4,1,2.20855712890625,42.5219955444336,,,,,,,,,,,,,,,,
,37855.2330,200.094108581543,100000.07421875,0.00301202357137094,4.4472535480162E-7,1,5.99552012441875,40.0298881530762,1.99274789282808,18.2199999690056,0.0344086600602396,0.00606018892067803,0.25,-1.42236153495946E-6,0.00301180387859374,1.70759659143843E-6,199.990859985352,199.990859985352,100000.0546875,100000.09375,55.0633842942558,20.2998190838286,42.0097808837891,0,0,0,240,203.77995300293,6,4,1,2.20245361328125,43.49951171875,,,,,,,,,,,,,,,,
,37999.1320,204.89527130127,100000,0.00294595804528727,3.32576716130968E-7,1,5.99552012441875,40.0298881530762,1.99283579114121,18.2199999690056,0.0336574605221661,0.00591633908562361,0.25,-2.28620305063631E-6,0.0029457559591379,6.90003340763789E-7,204.787780761719,204.787780761719,100000,100000,55.0516598664674,20.3016816810585,42.4998741149902,0,0,0,240,208.614974975586,6,4,1,2.19970703125,43.49951171875,,,,,,,,,,,,,,,,
,38142.9875,209.69709777832,100000.0703125,0.00288166207176925,3.37237398444076E-7,1,5.99552012441875,40.0298881530762,1.9927634283944,18.2199999690056,0.0329162688794053,0.00581876110463665,0.25,6.19537858630652E-7,0.00288147222385814,3.45201273401967E-6,209.595718383789,209.595718383789,100000.0703125,100000.0703125,54.9688072434289,20.300631428803,42.996021270752,0,0,0,240,213.422332763672,6,4,1,2.198486328125,44.4770278930664,,,,,,,,,,,,,,,,
,38286.9125,214.486305236816,100000.12109375,0.00282563295481008,3.2991097977348E-7,1,5.99552012441875,40.0298881530762,1.99270955753873,18.2199999690056,0.0322556209841117,0.00581839324637187,0.25,1.05633840519054E-5,0.00282544690636805,1.32675070763531E-5,214.377487182617,214.377487182617,100000.09375,100000.1484375,55.0649475512943,20.3023026301389,43.5055541992188,0,0,0,240,218.22575378418,6,4,1,2.20947265625,44.4770278930664,,,,,,,,,,,,,,,,
,38430.7795,219.27970123291,100000.046875,0.00278067431910345,3.98030143160853E-7,1,5.99552012441875,40.0298881530762,1.99259885396714,18.2199999690056,0.0317519288759337,0.00566267401724424,0.25,4.95991898803936E-6,0.00278050530078352,7.55354797279305E-6,219.170303344727,219.170303344727,100000,100000.09375,55.0125784405058,20.3029649477956,43.9156646728516,0,0,0,240,223.048065185547,6,4,1,2.21115112304687,43.49951171875,,,,,,,,,,,,,,,,
,38574.6870,224.061393737793,100000.1875,0.00272337845365515,3.46295737764621E-7,1,5.99552012441875,40.0298881530762,1.99259305533749,18.2199999690056,0.0311082851978694,0.00548592885054843,0.25,-3.379851049537E-7,0.00272322566516025,2.13957519451365E-6,223.970886230469,223.970886230469,100000.1875,100000.1875,55.1368573750635,20.3112850200663,44.3503112792969,0,0,0,240,227.899932861328,6,4,1,2.20123291015625,44.4770278930664,,,,,,,,,,,,,,,,
,38718.5545,228.857398986816,100000.171875,0.0026767262389946,3.70057792647462E-7,1,5.99552012441875,40.0298881530762,1.99252083082572,18.2199999690056,0.0305742010482837,0.00539304778834826,0.25,-1.62393069443241E-7,0.00267658314429154,2.21367496930281E-6,228.75080871582,228.75080871582,100000.125,100000.21875,54.9774051571404,20.3126458808979,44.8008918762207,0,0,0,240,232.725616455078,6,4,1,2.21054077148438,43.9882698059082,,,,,,,,,,,,,,,,
