[Header]
TITLE,hall_mixed_sweeps.dat
FILEOPENTIME,0.00,09/01/2026,12:00 am
BYAPP, Resistivity, 2.0, 1.0
INFO, , Sample1 Name
INFO, 1, Sample1 Cross Section
INFO, 1, Sample1 Length
INFO, Ohm-m, Sample1 Units
INFO, , Sample2 Name
INFO, 1, Sample2 Cross Section
INFO, 1, Sample2 Length
INFO, Ohm-m, Sample2 Units
INFO, , Sample3 Name
INFO, 1, Sample3 Cross Section
INFO, 1, Sample3 Length
INFO, Ohm-m, Sample3 Units
INFO, , Sample4 Name
INFO, 1, Sample4 Cross Section
INFO, 1, Sample4 Length
INFO, Ohm-m, Sample4 Units
FIELDGROUP, Resistivity,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
STARTUPGROUP, Resistivity
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 11, LINEAR, AUTO
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON, MARKERS_AND_LINES, ALL_LINES
DATATYPE, TIME, 2
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (sec),Status (code),Temperature (K),Magnetic Field (Oe),Sample Position (degrees),Bridge 1 Resistivity (Ohm-m),Bridge 1 Excitation (uA),Bridge 2 Resistivity (Ohm-m),Bridge 2 Excitation (uA),Bridge 3 Resistivity (Ohm-m),Bridge 3 Excitation (uA),Bridge 4 Resistivity (Ohm-m),Bridge 4 Excitation (uA),Bridge 1 Std. Dev. (Ohm-m),Bridge 2 Std. Dev. (Ohm-m),Bridge 3 Std. Dev. (Ohm-m),Bridge 4 Std. Dev. (Ohm-m),Number of Readings,Bridge 1 Resistance (Ohms),Bridge 2 Resistance (Ohms),Bridge 3 Resistance (Ohms),Bridge 4 Resistance (Ohms)
,19883435.64,,227.855278930664,-0.235151945948601,90.0001831054688,3.23608623875771e-008,7999.9970703125,6.46328094881028e-007,7999.9970703125,,,,,1.53391396343692e-009,2.23531614350414e-009,,,25,3.23608623875771e-005,0.000646328094881028,,
,19883555.449,,226.458397827148,-0.222850232720375,90.0001831054688,3.20073134207632e-008,7999.9970703125,6.41657828819007e-007,7999.9970703125,,,,,1.98953367141072e-009,2.00125577887029e-009,,,25,3.20073134207632e-005,0.000641657828819007,,
,19883675.819,,225.059270629883,-0.218118804693222,90.0001831054688,3.1671720862505e-008,7999.9970703125,6.37703544925898e-007,7999.9970703125,,,,,1.70898988347744e-009,1.93005122293672e-009,,,25,3.1671720862505e-005,0.000637703544925898,,
,19883795.675,,223.666704711914,-0.231839947104454,90.0001831054688,3.17477820499334e-008,7999.9970703125,6.33476262446493e-007,7999.9970703125,,,,,1.36897428459715e-009,1.77353896778479e-009,,,25,3.17477820499335e-005,0.000633476262446493,,
,19883915.764,,222.264863891602,-0.246980511546135,90.0001831054688,3.11451692687115e-008,7999.9970703125,6.29542849492282e-007,7999.9970703125,,,,,1.65234687826661e-009,2.11944591355433e-009,,,25,3.11451692687115e-005,0.000629542849492282,,
,19884036.01,,220.865311889648,0.0345394212752581,90.0001831054688,3.16120695788413e-008,7999.9970703125,6.25491559039801e-007,7999.9970703125,,,,,1.38609415702521e-009,1.70802828984372e-009,,,25,3.16120695788413e-005,0.000625491559039801,,
,19884151.544,,219.467788085938,-0.251711938381195,90.0001831054688,3.07782465824857e-008,7999.9970703125,6.21965376194567e-007,7999.9970703125,,,,,2.19384693058784e-009,2.19679063688131e-009,,,25,3.07782465824857e-005,0.000621965376194567,,
,19884269.044,,218.037841186523,-0.237517657279968,90.0001831054688,3.11914093617816e-008,7999.9970703125,6.17360740434378e-007,7999.9970703125,,,,,1.98685846348265e-009,1.50389247135216e-009,,,25,3.11914093617816e-005,0.000617360740434378,,
,19884371.709,,216.641114501953,-0.167492531873286,90.0001831054688,3.06081963208271e-008,7999.9970703125,6.13173765596002e-007,7999.9970703125,,,,,2.63950457525723e-009,1.67904955987873e-009,,,25,3.06081963208271e-005,0.000613173765596002,,
,19884475.153,,215.254518432617,-0.277734789848328,90.0001831054688,3.08781683270354e-008,7999.9970703125,6.09332777094096e-007,7999.9970703125,,,,,2.18143692924141e-009,2.38375693384952e-009,,,25,3.08781683270354e-005,0.000609332777094096,,
,19884580.781,,213.850120849609,-0.132953111231327,90.0001831054688,3.0096574118943e-008,7999.9970703125,6.06012481730431e-007,7999.9970703125,,,,,2.38059414761618e-009,1.44757999256457e-009,,,25,3.0096574118943e-005,0.000606012481730431,,
,19884689.077,,212.458489990234,0.0998331165313721,90.0001831054688,2.94402336294297e-008,7999.9970703125,6.00593367125839e-007,7999.9970703125,,,,,1.59528010485198e-009,2.68049291824276e-009,,,25,2.94402336294297e-005,0.000600593367125839,,
,19884799.604,,211.062809448242,0.182159955501556,90.0001831054688,2.97206642426317e-008,7999.9970703125,5.97038788255304e-007,7999.9970703125,,,,,2.20079261577201e-009,1.455582988857e-009,,,25,2.97206642426318e-005,0.000597038788255304,,
,19884911.831,,209.671633911133,-0.121124543249607,90.0001831054688,2.93120089918375e-008,7999.9970703125,5.93318694736808e-007,7999.9970703125,,,,,2.01033471991355e-009,1.16996152109065e-009,,,25,2.93120089918375e-005,0.000593318694736809,,
,19885026.57,,208.274239501953,-0.0889508356153965,90.0001831054688,2.95804908819264e-008,7999.9970703125,5.88584288489073e-007,7999.9970703125,,,,,1.56854331492507e-009,1.94648851899788e-009,,,25,2.95804908819264e-005,0.000588584288489074,,
,19885142.494,,206.875015258789,-0.123963399529457,90.0001831054688,2.93999910354614e-008,7999.9970703125,5.85387691389769e-007,7999.9970703125,,,,,1.88291324648722e-009,1.55704900540816e-009,,,25,2.93999910354614e-005,0.000585387691389769,,
,19885259.635,,205.474329833984,-0.104564546197653,90.0001831054688,2.9276199566084e-008,7999.9970703125,5.80377343576401e-007,7999.9970703125,,,,,1.4648623889201e-009,2.27915976975642e-009,,,25,2.9276199566084e-005,0.000580377343576401,,
,19885377.119,,204.075086669922,-0.095574834048748,90.0001831054688,2.81813455512747e-008,7999.9970703125,5.7638869388029e-007,7999.9970703125,,,,,1.92926212009255e-009,2.03018012446207e-009,,,25,2.81813455512747e-005,0.00057638869388029,,
,19885496.242,,202.669830322266,-0.111661687493324,90.0001831054688,2.86839991895249e-008,7999.9970703125,5.72247959207743e-007,7999.9970703125,,,,,1.9257795439125e-009,2.27326587442206e-009,,,25,2.86839991895249e-005,0.000572247959207743,,
,19885614.584,,201.282303466797,-0.103618260622025,90.0001831054688,2.80380986077944e-008,7999.9970703125,5.68587507586926e-007,7999.9970703125,,,,,1.65317451221982e-009,1.98150361136691e-009,,,25,2.80380986077944e-005,0.000568587507586926,,
,19885732.162,,199.879388427734,-0.25502394258976,90.0001831054688,2.840952911356e-008,7999.9970703125,5.64160372596234e-007,7999.9970703125,,,,,1.84692344784446e-009,1.57908473714184e-009,,,25,2.840952911356e-005,0.000564160372596234,,
,19885818.68,,199.254135742187,-0.102198831140995,90.0001831054688,2.77338075829903e-008,7999.9970703125,5.62370426487178e-007,7999.9970703125,,,,,1.87409519717886e-009,2.22438247349456e-009,,,25,2.77338075829903e-005,0.000562370426487178,,
,19885861.19,,199.162251586914,2000.20007324219,90.0001831054688,2.7662253996823e-008,7999.9970703125,5.6228689616546e-007,7999.9970703125,,,,,1.62834804701184e-009,1.74199876442806e-009,,,25,2.7662253996823e-005,0.00056228689616546,,
,19886030.545,,199.212993774414,10000.159609375,90.0001831054688,2.80604969884735e-008,7999.9970703125,5.63195270951837e-007,7999.9970703125,,,,,1.76609014037121e-009,1.52807072361874e-009,,,25,2.80604969884735e-005,0.000563195270951837,,
,19886199.744,,199.423314819336,18000.14921875,90.0001831054688,2.79933765705209e-008,7999.9970703125,5.64408001955599e-007,7999.9970703125,,,,,1.84899066252819e-009,1.76843602957256e-009,,,25,2.79933765705209e-005,0.000564408001955599,,
,19886370.674,,199.607967529297,26000.171484375,90.0001831054688,2.81783372338396e-008,7999.9970703125,5.65869777929038e-007,7999.9970703125,,,,,1.41603706273721e-009,2.05863923225533e-009,,,25,2.81783372338396e-005,0.000565869777929038,,
,19886540.232,,199.737280883789,34000.13453125,90.0001831054688,2.80739174195332e-008,7999.9970703125,5.6778947589919e-007,7999.9970703125,,,,,2.102357609875e-009,1.72254404499723e-009,,,25,2.80739174195332e-005,0.00056778947589919,,
,19886712.004,,199.827265625,42000.12890625,90.0001831054688,2.79665450216271e-008,7999.9970703125,5.68999180104584e-007,7999.9970703125,,,,,1.93895969583164e-009,1.83258809063976e-009,,,25,2.79665450216271e-005,0.000568999180104584,,
,19886883.262,,199.884026489258,50000.11828125,90.0001831054688,2.78904841979966e-008,7999.9970703125,5.71141156833619e-007,7999.9970703125,,,,,2.10829758093176e-009,2.41120693255506e-009,,,25,2.78904841979966e-005,0.000571141156833619,,
,19887054.473,,199.921027832031,58000.1678125,90.0001831054688,2.85646689735586e-008,7999.9970703125,5.73676961939782e-007,7999.9970703125,,,,,1.70854101867001e-009,1.92460777098921e-009,,,25,2.85646689735586e-005,0.000573676961939782,,
,19887226.839,,199.94580871582,66000.0371875,90.0001831054688,2.83259894058574e-008,7999.9970703125,5.75444500427693e-007,7999.9970703125,,,,,2.33054384008777e-009,2.22369871649557e-009,,,25,2.83259894058574e-005,0.000575444500427693,,
,19887399.516,,199.960217895508,74000.144375,90.0001831054688,2.84289097908186e-008,7999.9970703125,5.77167344745249e-007,7999.9970703125,,,,,1.36966376217096e-009,1.98940667996557e-009,,,25,2.84289097908186e-005,0.000577167344745249,,
,19887572.724,,199.970455932617,82000.2640625,90.0001831054688,2.90643606422236e-008,7999.9970703125,5.79837325494736e-007,7999.9970703125,,,,,1.64163422636471e-009,1.54385021978506e-009,,,25,2.90643606422236e-005,0.000579837325494736,,
,19887746.572,,199.975569458008,90000.2771875,90.0001831054688,2.89823300408898e-008,7999.9970703125,5.81236507277936e-007,7999.9970703125,,,,,1.47258157311429e-009,1.61552176162372e-009,,,25,2.89823300408898e-005,0.000581236507277936,,
,19887903.493,,199.977502441406,83000.25625,90.0001831054688,2.91866994666634e-008,7999.9970703125,5.79795611556619e-007,7999.9970703125,,,,,1.66514786597016e-009,2.45857148967869e-009,,,25,2.91866994666634e-005,0.000579795611556619,,
,19888073.285,,199.980877075195,75000.0990625,90.0001831054688,2.79903776390711e-008,7999.9970703125,5.76864562463015e-007,7999.9970703125,,,,,1.85181137679993e-009,1.59359562282279e-009,,,25,2.79903776390711e-005,0.000576864562463015,,
,19888243.232,,199.983284912109,67000.15,90.0001831054688,2.87734805897344e-008,7999.9970703125,5.75771189760417e-007,7999.9970703125,,,,,1.12378397819777e-009,1.63835927982839e-009,,,25,2.87734805897344e-005,0.000575771189760417,,
,19888414.147,,199.985062255859,59000.20140625,90.0001831054688,2.85765895387158e-008,7999.9970703125,5.74367546942085e-007,7999.9970703125,,,,,2.00704680640063e-009,2.02900532632776e-009,,,25,2.85765895387158e-005,0.000574367546942085,,
,19888585.14,,199.986477050781,51000.2296875,90.0001831054688,2.87511197529966e-008,7999.9970703125,5.71206796448678e-007,7999.9970703125,,,,,1.90998254654746e-009,2.38123679263724e-009,,,25,2.87511197529966e-005,0.000571206796448678,,
,19888755.025,,199.986930541992,43000.06015625,90.0001831054688,2.82663285179297e-008,7999.9970703125,5.69841943215579e-007,7999.9970703125,,,,,1.89666926695052e-009,1.56446778980874e-009,,,25,2.82663285179297e-005,0.000569841943215579,,
,19888924.582,,199.988307495117,35000.22234375,90.0001831054688,2.87436690268805e-008,7999.9970703125,5.68141543772072e-007,7999.9970703125,,,,,1.78073463900314e-009,1.82117464425501e-009,,,25,2.87436690268805e-005,0.000568141543772072,,
,19889093.703,,199.987736816406,27000.134140625,90.0001831054688,2.77696355624357e-008,7999.9970703125,5.67286822479218e-007,7999.9970703125,,,,,2.21264013968382e-009,1.58465454252788e-009,,,25,2.77696355624357e-005,0.000567286822479218,,
,19889262.34,,199.988590087891,19000.004140625,90.0001831054688,2.85735814395594e-008,7999.9970703125,5.65778778400272e-007,7999.9970703125,,,,,1.72912177246572e-009,1.97528836379791e-009,,,25,2.85735814395593e-005,0.000565778778400272,,
,19889430.54,,199.987500610352,11000.1054296875,90.0001831054688,2.90136504190741e-008,7999.9970703125,5.65331277903169e-007,7999.9970703125,,,,,2.27821507601835e-009,1.64943847534248e-009,,,25,2.90136504190741e-005,0.000565331277903169,,
,19889599.739,,199.989323730469,3000.23606445313,90.0001831054688,2.84557972190669e-008,7999.9970703125,5.64127506222576e-007,7999.9970703125,,,,,2.20208168477322e-009,1.50797528515845e-009,,,25,2.84557972190669e-005,0.000564127506222576,,
,19889766.239,,199.990719604492,-5000.160234375,90.0001831054688,2.82991298445268e-008,7999.9970703125,5.64472132828087e-007,7999.9970703125,,,,,1.7776613195132e-009,1.99377146650374e-009,,,25,2.82991298445268e-005,0.000564472132828087,,
,19889935.235,,199.991876220703,-13000.2221875,90.0001831054688,2.86377497104695e-008,7999.9970703125,5.65651978831738e-007,7999.9970703125,,,,,1.98454279739973e-009,1.87726950912114e-009,,,25,2.86377497104695e-005,0.000565651978831738,,
,19890104.09,,199.992763671875,-21000.23546875,90.0001831054688,2.76607545674779e-008,7999.9970703125,5.66320258658379e-007,7999.9970703125,,,,,1.92128118096744e-009,2.03535720841952e-009,,,25,2.76607545674779e-005,0.000566320258658379,,
,19890275.036,,199.993424682617,-29000.17265625,90.0001831054688,2.77711070521036e-008,7999.9970703125,5.67346464376897e-007,7999.9970703125,,,,,1.84141016309662e-009,1.8236344601959e-009,,,25,2.77711070521036e-005,0.000567346464376897,,
,19890445.701,,199.994510498047,-37000.2053125,90.0001831054688,2.7756177878473e-008,7999.9970703125,5.69733090233058e-007,7999.9970703125,,,,,1.60808788649394e-009,1.83694573535372e-009,,,25,2.7756177878473e-005,0.000569733090233058,,
,19890616.553,,199.994468383789,-45000.0878125,90.0001831054688,2.73459951858968e-008,7999.9970703125,5.70645991247147e-007,7999.9970703125,,,,,1.74447189756975e-009,2.28997201777099e-009,,,25,2.73459951858968e-005,0.000570645991247147,,
,19890786.392,,199.993666381836,-53000.07375,90.0001831054688,2.67941119818715e-008,7999.9970703125,5.72039156686515e-007,7999.9970703125,,,,,1.89897882127172e-009,1.80540300010286e-009,,,25,2.67941119818715e-005,0.000572039156686515,,
,19890956.526,,199.99556640625,-61000.1409375,90.0001831054688,2.69955011754064e-008,7999.9970703125,5.74440655764192e-007,7999.9970703125,,,,,1.72502860618743e-009,1.94422341232298e-009,,,25,2.69955011754064e-005,0.000574440655764192,,
,19891127.581,,199.995366821289,-69000.1084375,90.0001831054688,2.71401541249361e-008,7999.9970703125,5.75905430596322e-007,7999.9970703125,,,,,1.77886404052684e-009,1.91563346368488e-009,,,25,2.71401541249361e-005,0.000575905430596322,,
,19891299.042,,199.994185791016,-77000.18875,90.0001831054688,2.6922373654088e-008,7999.9970703125,5.77968319412321e-007,7999.9970703125,,,,,2.30957668002774e-009,2.08857750921738e-009,,,25,2.6922373654088e-005,0.000577968319412321,,
,19891470.113,,199.994678955078,-85000.1678125,90.0001831054688,2.66210721747484e-008,7999.9970703125,5.79703112598509e-007,7999.9970703125,,,,,1.91898593904718e-009,2.01230662526513e-009,,,25,2.66210721747484e-005,0.000579703112598509,,
,19891627.128,,199.994388427734,-88000.224375,90.0001831054688,2.63182709022658e-008,7999.9970703125,5.81257378216833e-007,7999.9970703125,,,,,1.76837249347234e-009,1.45202041861269e-009,,,25,2.63182709022658e-005,0.000581257378216833,,
,19891797.044,,199.992682495117,-80000.09625,90.0001831054688,2.66210908011999e-008,7999.9970703125,5.77749095391482e-007,7999.9970703125,,,,,2.19978602634276e-009,2.52547157313651e-009,,,25,2.66210908011999e-005,0.000577749095391482,,
,19891967.6,,199.992635498047,-72000.2715625,90.0001831054688,2.63510722288629e-008,7999.9970703125,5.76958532910794e-007,7999.9970703125,,,,,1.70034679673572e-009,2.50545987649284e-009,,,25,2.63510722288629e-005,0.000576958532910794,,
,19892137.547,,199.993891601563,-64000.2090625,90.0001831054688,2.60617289313814e-008,7999.9970703125,5.75125280302018e-007,7999.9970703125,,,,,1.92579976328033e-009,1.69788061655591e-009,,,25,2.60617289313814e-005,0.000575125280302018,,
,19892306.902,,199.993503417969,-56000.19296875,90.0001831054688,2.74146339506842e-008,7999.9970703125,5.73099709581584e-007,7999.9970703125,,,,,1.46223804228114e-009,1.96126370807403e-009,,,25,2.74146339506842e-005,0.000573099709581584,,
,19892475.742,,199.994664306641,-48000.130625,90.0001831054688,2.71505850105314e-008,7999.9970703125,5.71833306457847e-007,7999.9970703125,,,,,1.72515100581148e-009,2.22105311155039e-009,,,25,2.71505850105314e-005,0.000571833306457847,,
,19892646.438,,199.99510925293,-40000.15140625,90.0001831054688,2.79023677285295e-008,7999.9970703125,5.69865813013166e-007,7999.9970703125,,,,,1.87099141784025e-009,1.96404029165317e-009,,,25,2.79023677285295e-005,0.000569865813013166,,
,19892815.699,,199.994599609375,-32000.125,90.0001831054688,2.73758534603985e-008,7999.9970703125,5.67890915554017e-007,7999.9970703125,,,,,2.02013613041913e-009,1.9617265088828e-009,,,25,2.73758534603985e-005,0.000567890915554017,,
,19892984.571,,199.99521484375,-24000.218984375,90.0001831054688,2.77636563259875e-008,7999.9970703125,5.66618551965803e-007,7999.9970703125,,,,,1.74069941636637e-009,1.78263987756116e-009,,,25,2.77636563259875e-005,0.000566618551965803,,
,19893153.972,,199.996970825195,-16000.1887109375,90.0001831054688,2.84722066135146e-008,7999.9970703125,5.66056200768799e-007,7999.9970703125,,,,,2.16371312296894e-009,1.49792502418227e-009,,,25,2.84722066135146e-005,0.000566056200768799,,
,19893322.671,,199.993632202148,-8000.1793359375,90.0001831054688,2.79694974597078e-008,7999.9970703125,5.64671966712922e-007,7999.9970703125,,,,,1.57908445056397e-009,1.9289156165398e-009,,,25,2.79694974597078e-005,0.000564671966712922,,
,19893449.173,,199.995514526367,-2000.24264160156,90.0001831054688,2.86422107456019e-008,7999.9970703125,5.64979293849319e-007,7999.9970703125,,,,,1.51662612706093e-009,1.19091875208828e-009,,,25,2.86422107456019e-005,0.000564979293849319,,
,19893490.607,,199.995703735352,-0.0146674253046513,90.0001831054688,2.82066683575977e-008,7999.9970703125,5.65104547422379e-007,7999.9970703125,,,,,1.97710269074162e-009,2.22498274455719e-009,,,25,2.82066683575977e-005,0.000565104547422379,,
,19893767.664,,198.874071044922,-0.135318822860718,90.0001831054688,2.80351278343005e-008,7999.9970703125,5.61402353923768e-007,7999.9970703125,,,,,1.98039425333473e-009,1.92551974518906e-009,,,25,2.80351278343005e-005,0.000561402353923768,,
,19893885.086,,197.482033691406,0.162761102318764,90.0001831054688,2.76696952641942e-008,7999.9970703125,5.5761065101251e-007,7999.9970703125,,,,,1.9329193060491e-009,2.11627327568806e-009,,,25,2.76696952641942e-005,0.00055761065101251,,
,19894006.954,,196.074232788086,-0.255023940205574,90.0001831054688,2.77189249754883e-008,7999.9970703125,5.52682287525386e-007,7999.9970703125,,,,,2.55908926934694e-009,1.76648984285991e-009,,,25,2.77189249754883e-005,0.000552682287525386,,
,19894129.009,,194.671932983398,-0.240356514453888,90.0001831054688,2.73654040938709e-008,7999.9970703125,5.49657286610454e-007,7999.9970703125,,,,,1.61153821433734e-009,2.07142571013274e-009,,,25,2.73654040938709e-005,0.000549657286610454,,
,19894250.721,,193.264057006836,-0.227581661641598,90.0001831054688,2.67463905765908e-008,7999.9970703125,5.44733421411365e-007,7999.9970703125,,,,,1.5562994757099e-009,1.99048382010917e-009,,,25,2.67463905765908e-005,0.000544733421411365,,
,19894371.763,,191.861260375977,-0.124436541497707,90.0001831054688,2.67463814816438e-008,7999.9970703125,5.40166038554162e-007,7999.9970703125,,,,,1.69866540507987e-009,1.3491936172267e-009,,,25,2.67463814816438e-005,0.000540166038554162,,
,19894493.147,,190.458625488281,-0.125855970680714,90.0001831054688,2.63033698138315e-008,7999.9970703125,5.36723386030644e-007,7999.9970703125,,,,,2.47456079902627e-009,2.1756116067676e-009,,,25,2.63033698138315e-005,0.000536723386030644,,
,19894614.375,,189.054166259766,0.109295971691608,90.0001831054688,2.61109307757579e-008,7999.9970703125,5.32132124062628e-007,7999.9970703125,,,,,1.86681815393201e-009,1.719069059943e-009,,,25,2.61109307757579e-005,0.000532132124062628,,
,19894735.276,,187.64864074707,-0.104091403186321,90.0001831054688,2.60274468018906e-008,7999.9970703125,5.27619931381196e-007,7999.9970703125,,,,,2.1127811032985e-009,1.7044658397711e-009,,,25,2.60274468018906e-005,0.000527619931381196,,
,19894856.286,,186.246676635742,-0.098886833935976,90.0001831054688,2.68194625823526e-008,7999.9970703125,5.24548755493015e-007,7999.9970703125,,,,,2.01008743935051e-009,1.87207346861174e-009,,,25,2.68194625823526e-005,0.000524548755493015,,
,19894977.436,,184.835907592773,-0.272530214190483,90.0001831054688,2.56574695958989e-008,7999.9970703125,5.20060413982719e-007,7999.9970703125,,,,,1.4794158713542e-009,2.28676396746524e-009,,,25,2.56574695958989e-005,0.000520060413982719,,
,19895097.885,,183.437457885742,-0.274422792196274,90.0001831054688,2.58126186963636e-008,7999.9970703125,5.16101631801575e-007,7999.9970703125,,,,,2.06631116554423e-009,1.65604806411453e-009,,,25,2.58126186963636e-005,0.000516101631801575,,
,19895218.24,,182.035857543945,-0.275842220783234,90.0001831054688,2.57857777614845e-008,7999.9970703125,5.11270246934146e-007,7999.9970703125,,,,,1.76884357918874e-009,1.72909079235894e-009,,,25,2.57857777614845e-005,0.000511270246934146,,
,19895339.265,,180.630772705078,-0.2673256534338,90.0001831054688,2.44298743928084e-008,7999.9970703125,5.07842523511499e-007,7999.9970703125,,,,,1.43761995983411e-009,1.89934317519527e-009,,,25,2.44298743928084e-005,0.000507842523511499,,
,19895459.698,,179.226917114258,-0.0733371257781982,90.0001831054688,2.53054107452044e-008,7999.9970703125,5.0347053213045e-007,7999.9970703125,,,,,1.92218326543364e-009,2.11275491080186e-009,,,25,2.53054107452044e-005,0.00050347053213045,,
,19895579.959,,177.822828979492,0.20297823548317,90.0001831054688,2.43299620342441e-008,7999.9970703125,4.99929466750473e-007,7999.9970703125,,,,,1.86403674929133e-009,1.86376618998915e-009,,,25,2.43299620342441e-005,0.000499929466750473,,
,19895701.312,,176.410814208984,-0.00567771434783936,90.0001831054688,2.41091827774653e-008,7999.9970703125,4.95287466328591e-007,7999.9970703125,,,,,1.77945743770371e-009,2.05222368040718e-009,,,25,2.41091827774653e-005,0.000495287466328591,,
,19895822.057,,175.006388549805,-0.118285685777664,90.0001831054688,2.38779258506838e-008,7999.9970703125,4.91269022459164e-007,7999.9970703125,,,,,2.04679567215083e-009,1.93679535452813e-009,,,25,2.38779258506838e-005,0.000491269022459164,,
,19895942.256,,173.605272216797,-0.113554259240627,90.0001831054688,2.38377114146715e-008,7999.9970703125,4.86545022577047e-007,7999.9970703125,,,,,2.48499452099695e-009,1.64845615690807e-009,,,25,2.38377114146715e-005,0.000486545022577047,,
